timestamp,simulation_time,total_vehicles,average_waiting_time,total_queue_length,north_vehicles,south_vehicles,east_vehicles,west_vehicles,north_pressure,south_pressure,east_pressure,west_pressure,current_phase,controller_mode,emergency_active
1770028060.8552096,461.9,59,17.58813559322034,29,11,20,9,19,14.32,86.87,9.0,52.58,2,fixed,False
1770028060.8552096,462.9,62,17.219354838709677,30,11,21,9,21,14.709999999999999,89.27000000000001,9.0,55.779999999999994,2,fixed,False
1770028060.8777106,463.9,61,17.993442622950823,30,11,21,8,21,15.11,90.67,8.0,56.980000000000004,2,fixed,False
1770028060.8829074,464.9,61,18.498360655737706,31,11,21,8,21,15.51,92.07000000000001,8.0,58.260000000000005,2,fixed,False
1770028060.901222,465.9,61,19.027868852459022,34,11,21,7,22,15.920000000000002,93.51000000000002,7.0,60.64,2,fixed,False
1770028060.901222,466.9,61,19.60655737704918,36,11,21,7,22,16.42,95.05,7.0,62.129999999999995,2,fixed,False
1770028060.9140844,467.9,60,20.533333333333335,36,11,21,6,22,16.92,96.65,6.0,63.629999999999995,2,fixed,False
1770028060.9277046,468.9,63,20.13015873015873,37,12,22,7,22,18.42,99.27000000000001,7.0,65.13,2,fixed,False
1770028060.9330204,469.9,62,21.051612903225806,37,12,22,6,22,18.92,100.97000000000001,6.0,66.63,2,fixed,False
1770028060.9463453,470.9,63,21.304761904761907,37,12,22,7,22,19.42,102.67000000000002,7.0,68.13,2,fixed,False
1770028060.955575,471.9,62,22.24516129032258,37,12,22,6,22,19.92,104.37,6.0,69.63,2,fixed,False
1770028060.962042,472.9,64,22.128125,37,12,22,6,24,20.42,106.07000000000001,6.0,73.13,3,fixed,False
1770028060.9788847,473.9,65,22.356923076923078,37,12,23,6,24,20.92,108.77000000000001,6.0,74.63,3,fixed,False
1770028060.993541,474.9,65,22.932307692307695,38,12,23,6,24,21.42,110.47000000000001,6.0,76.17000000000002,3,fixed,False
1770028061.0091534,475.9,66,23.160606060606064,38,12,23,7,24,21.92,112.17000000000002,7.0,77.77000000000001,3,fixed,False
1770028061.0169418,476.9,63,14.00952380952381,31,12,20,7,24,22.509999999999998,42.38,7.0,79.37,4,fixed,False
1770028061.0335686,477.9,64,11.3296875,26,13,20,7,24,24.11,24.4,7.0,81.0,4,fixed,False
1770028061.0428326,478.9,64,11.0359375,24,13,20,7,24,24.71,20.22,7.0,82.7,4,fixed,False
1770028061.0506926,479.9,62,11.733870967741934,25,13,18,7,24,25.340000000000003,18.0,7.0,84.41,4,fixed,False
1770028061.0648558,480.9,66,11.401515151515152,25,15,18,8,25,28.04,18.0,8.0,87.21000000000001,4,fixed,False
1770028061.0648558,481.9,64,12.165625,27,15,16,8,25,28.759999999999998,16.0,8.09,89.01,4,fixed,False
1770028061.0829213,482.9,65,12.393846153846154,27,15,16,9,25,29.560000000000002,16.0,9.19,90.81,4,fixed,False
1770028061.096832,483.9,63,13.23015873015873,28,15,14,9,25,30.36,14.0,9.38,92.61,4,fixed,False
1770028061.1010587,484.9,62,13.89516129032258,28,15,13,9,25,31.16,13.0,9.58,94.41000000000001,4,fixed,False
1770028061.1127708,485.9,60,14.825,28,15,11,9,25,31.96,11.0,9.78,96.21000000000001,4,fixed,False
1770028061.1290452,486.9,59,15.566101694915256,31,16,9,9,25,33.82,9.0,10.0,98.02000000000001,4,fixed,False
1770028061.133189,487.9,59,16.096610169491527,32,16,8,9,26,34.75,8.0,10.3,100.92,4,fixed,False
1770028061.1508822,488.9,59,16.65084745762712,33,16,7,9,27,35.82000000000001,7.0,10.6,103.82000000000001,4,fixed,False
1770028061.161014,489.9,59,17.210169491525424,33,16,6,10,27,36.92,6.0,11.9,105.72000000000001,4,fixed,False
1770028061.177586,490.9,58,18.07586206896552,33,16,5,10,27,38.02,5.0,12.2,107.62,4,fixed,False
1770028061.1831803,491.9,58,18.644827586206898,33,16,5,10,27,39.120000000000005,5.0,12.5,109.52000000000001,4,fixed,False
1770028061.193387,492.9,57,19.55087719298246,33,16,4,10,27,40.22,4.0,12.8,111.42000000000002,4,fixed,False
1770028061.2082524,493.9,58,19.782758620689656,33,16,5,10,27,41.32,5.0,13.1,113.32000000000001,4,fixed,False
1770028061.2274127,494.9,58,20.362068965517242,35,16,5,10,27,42.42,5.0,13.45,115.23,4,fixed,False
1770028061.2399485,495.9,62,19.62258064516129,36,17,5,11,29,44.519999999999996,5.0,14.85,119.28999999999999,4,fixed,False
1770028061.250792,496.9,62,20.212903225806453,38,17,4,12,29,45.67,4.0,16.25,121.4,4,fixed,False
1770028061.256206,497.9,61,21.167213114754098,38,17,3,12,29,46.870000000000005,3.0,16.65,123.60000000000001,4,fixed,False
1770028061.256206,498.9,62,21.438709677419357,38,17,3,13,29,48.07,3.0,18.05,125.80000000000001,4,fixed,False
1770028061.2775972,499.9,62,22.051612903225806,38,17,3,13,29,49.27,3.0,18.45,128.0,4,fixed,False
1770028061.287373,500.9,63,22.326984126984126,40,17,3,14,29,50.46999999999999,3.0,19.9,130.29000000000002,4,fixed,False
1770028061.29275,501.9,63,22.977777777777778,41,17,3,14,29,51.669999999999995,3.0,20.4,132.69,4,fixed,False
1770028061.3035967,502.9,64,23.259375,41,17,3,14,30,52.87,3.0,20.9,136.09000000000003,4,fixed,False
1770028061.3035967,503.9,64,23.9,41,17,3,14,30,54.06999999999999,3.0,21.4,138.49,4,fixed,False
1770028061.3187473,504.9,70,22.437142857142856,41,20,5,15,30,58.269999999999996,5.0,22.9,140.89000000000001,4,fixed,False
1770028061.3351207,505.9,71,22.708450704225353,42,21,5,15,30,60.47,5.0,23.47,143.29000000000002,4,fixed,False
1770028061.3512974,506.9,70,23.63285714285714,42,21,4,15,30,61.669999999999995,4.0,24.07,145.69,5,fixed,False
1770028061.3562155,507.9,70,24.237142857142857,44,21,4,15,30,62.87,4.0,24.68,148.11,5,fixed,False
1770028061.3667226,508.9,70,24.865714285714283,44,21,4,15,30,64.07,4.0,25.380000000000003,150.61,5,fixed,False
1770028061.3815653,509.9,70,25.5,46,21,4,15,30,65.31,4.0,26.080000000000002,153.11,5,fixed,False
1770028061.3929079,510.9,69,15.772463768115944,37,21,5,15,28,66.71000000000001,5.0,26.78,79.34,6,fixed,False
1770028061.4009216,511.9,70,11.580000000000002,32,21,5,16,28,68.16,5.0,28.480000000000004,49.42,6,fixed,False
1770028061.4138947,512.9,70,9.522857142857145,27,21,5,16,28,69.66,5.0,29.230000000000004,32.769999999999996,6,fixed,False
1770028061.4138947,513.9,68,9.723529411764707,26,22,5,16,25,72.16,5.0,30.04,26.92,6,fixed,False
1770028061.4326253,514.9,71,9.380281690140846,24,22,6,16,27,73.66,6.0,30.94,27.0,6,fixed,False
1770028061.4506931,515.9,68,10.161764705882353,25,22,6,16,24,75.26,6.0,31.840000000000003,24.0,6,fixed,False
1770028061.4561276,516.9,67,10.7044776119403,28,22,6,16,23,76.86000000000001,6.11,32.75,23.0,6,fixed,False
1770028061.4633157,517.9,68,10.958823529411765,28,22,6,16,24,78.46000000000001,6.3100000000000005,33.75,24.0,6,fixed,False
1770028061.4771788,518.9,66,11.715151515151517,28,22,6,17,21,80.06,6.51,35.75,21.0,6,fixed,False
1770028061.4828298,519.9,66,12.13939393939394,28,22,6,17,21,81.66,6.71,36.75,21.0,6,fixed,False
1770028061.500934,520.9,65,12.756923076923078,28,22,6,18,19,83.26,6.91,38.75,19.0,6,fixed,False
1770028061.509302,521.9,63,13.606349206349208,28,22,6,18,17,84.86000000000001,7.11,39.75,17.0,6,fixed,False
1770028061.5235527,522.9,62,14.27741935483871,28,23,6,18,15,87.46000000000001,7.3100000000000005,40.75,15.0,6,fixed,False
1770028061.5329,523.9,61,14.970491803278689,28,23,6,18,14,89.06,7.51,41.75,14.0,6,fixed,False
1770028061.542448,524.9,59,15.952542372881357,28,23,7,18,11,90.66000000000001,8.71,42.75,11.0,6,fixed,False
1770028061.5561228,525.9,61,15.888524590163936,28,23,7,19,12,92.26,8.91,44.75,12.0,6,fixed,False
1770028061.5707555,526.9,60,16.630000000000003,29,23,7,20,10,93.86,9.11,46.81,10.0,6,fixed,False
1770028061.5774395,527.9,59,17.403389830508477,29,23,7,20,9,95.46000000000001,9.31,47.910000000000004,9.0,6,fixed,False
1770028061.5865839,528.9,60,17.61,30,25,7,20,8,99.06,9.59,49.010000000000005,8.0,6,fixed,False
1770028061.5972083,529.9,60,18.131666666666668,32,25,7,20,8,100.76,9.89,50.14,8.0,6,fixed,False
1770028061.6026514,530.9,59,18.981355932203392,32,25,7,20,7,102.46000000000001,10.190000000000001,51.34,7.0,6,fixed,False
1770028061.6183157,531.9,59,19.53559322033898,33,26,7,20,6,105.16000000000001,10.49,52.61000000000001,6.0,6,fixed,False
1770028061.627458,532.9,61,19.444262295081966,34,26,7,21,7,106.86000000000001,10.79,54.96,7.0,6,fixed,False
1770028061.6341126,533.9,60,20.334999999999997,34,26,7,21,6,108.56,11.09,56.36000000000001,6.0,6,fixed,False
1770028061.6448472,534.9,61,20.56393442622951,35,26,8,21,6,110.29,12.39,57.760000000000005,6.0,6,fixed,False
1770028061.6562438,535.9,61,21.159016393442624,37,26,8,21,6,112.17000000000002,12.690000000000001,59.21,6.0,6,fixed,False
1770028061.6658823,536.9,61,21.770491803278688,38,26,8,21,6,114.10000000000001,12.990000000000002,60.71000000000001,6.0,6,fixed,False
1770028061.677248,537.9,61,22.408196721311477,39,26,8,21,6,116.10000000000001,13.379999999999999,62.21000000000001,6.0,6,fixed,False
1770028061.6828961,538.9,61,23.04754098360656,39,26,8,21,6,118.10000000000001,13.780000000000001,63.71000000000001,6.0,6,fixed,False
1770028061.698628,539.9,61,23.686885245901642,39,26,8,21,6,120.10000000000001,14.18,65.21000000000001,6.0,6,fixed,False
1770028061.720394,540.9,70,21.217142857142854,41,27,11,23,9,123.23,17.58,68.71000000000001,9.0,7,fixed,False
1770028061.729867,541.9,71,21.502816901408448,42,27,11,24,9,125.43,18.03,71.21000000000001,9.0,7,fixed,False
1770028061.742719,542.9,71,22.094366197183096,42,27,11,24,9,127.63,18.53,72.71000000000001,9.0,7,fixed,False
1770028061.7509468,543.9,71,22.685915492957744,42,27,11,24,9,129.82999999999998,19.03,74.21000000000001,9.0,7,fixed,False
1770028061.7612681,544.9,68,14.030882352941177,34,24,11,24,9,59.14000000000001,19.53,75.74000000000001,9.0,0,fixed,False
1770028061.7775126,545.9,69,10.72753623188406,29,24,12,24,9,35.59,21.090000000000003,77.34,9.0,0,fixed,False
1770028061.7826195,546.9,69,9.65072463768116,25,24,12,24,9,25.93,21.69,78.94,9.03,0,fixed,False
1770028061.7928798,547.9,69,9.704347826086956,23,22,12,25,10,22.0,22.29,81.53999999999999,10.13,0,fixed,False
1770028061.8033786,548.9,68,10.2,24,21,12,25,10,21.0,22.89,83.24000000000001,10.23,0,fixed,False
1770028061.80902,549.9,67,10.710447761194029,24,20,12,25,10,20.0,23.490000000000002,84.94,10.33,0,fixed,False
1770028061.8276095,550.9,66,11.251515151515152,27,19,12,25,10,19.0,24.09,86.66,10.51,0,fixed,False
1770028061.8328469,551.9,64,12.025,27,17,12,25,10,17.0,24.689999999999998,88.46000000000001,10.81,0,fixed,False
1770028061.851066,552.9,65,12.272307692307692,29,18,12,25,10,18.0,25.29,90.29,11.19,0,fixed,False
1770028061.8567884,553.9,64,12.917187499999999,29,16,12,26,10,16.0,25.89,93.19,11.59,0,fixed,False
1770028061.8772683,554.9,64,13.370312499999999,29,15,12,27,10,15.0,26.490000000000002,96.09,11.99,0,fixed,False
1770028061.9143538,555.9,63,14.042857142857141,29,12,13,27,11,12.0,28.090000000000003,97.99,13.39,0,fixed,False
1770028061.9273295,556.9,63,14.503174603174601,29,12,13,27,11,12.0,28.69,99.89,13.790000000000001,0,fixed,False
1770028061.9359522,557.9,61,15.468852459016391,30,10,13,27,11,10.0,29.290000000000003,101.88,14.190000000000001,0,fixed,False
1770028061.9461012,558.9,60,16.226666666666667,30,9,13,27,11,9.0,29.89,103.88,14.59,0,fixed,False
1770028061.952082,559.9,59,17.01016949152542,30,8,13,27,11,8.0,30.490000000000002,105.88,14.99,0,fixed,False
1770028061.9677184,560.9,58,17.820689655172412,30,6,13,28,11,6.0,31.09,108.88,15.39,0,fixed,False
1770028061.9773045,561.9,58,18.33793103448276,30,5,13,29,11,5.0,31.689999999999998,111.88000000000001,15.790000000000001,0,fixed,False
1770028061.9829848,562.9,60,18.238333333333337,31,5,13,29,13,5.0,32.29,113.95,18.19,0,fixed,False
1770028061.993893,563.9,60,18.763333333333332,33,5,13,29,13,5.0,32.91,116.05000000000001,18.62,0,fixed,False
1770028062.0011442,564.9,60,19.313333333333333,33,5,13,29,13,5.0,33.61,118.15,19.12,0,fixed,False
1770028062.014757,565.9,63,18.925396825396824,34,5,14,29,15,5.0,35.31,120.25,21.67,0,fixed,False
1770028062.0250738,566.9,62,19.78548387096774,35,4,14,29,15,4.0,36.05,122.35000000000001,22.27,0,fixed,False
1770028062.0329175,567.9,63,20.03174603174603,36,5,14,29,15,5.0,36.85,124.48,22.87,0,fixed,False
1770028062.0467021,568.9,64,20.290625000000002,37,5,14,30,15,5.0,37.650000000000006,127.74000000000001,23.47,0,fixed,False
1770028062.0643826,569.9,64,20.868750000000002,37,5,14,30,15,5.0,38.45,130.04000000000002,24.07,0,fixed,False
1770028062.0891528,570.9,66,20.80757575757576,38,5,15,30,16,5.0,40.32,132.34,25.67,0,fixed,False
1770028062.1006603,571.9,66,21.384848484848487,39,5,15,30,16,5.0,41.22,134.64000000000001,26.28,0,fixed,False
1770028062.1107392,572.9,66,22.000000000000004,41,5,15,30,16,5.0,42.120000000000005,136.94,27.14,0,fixed,False
1770028062.1328547,573.9,66,22.621212121212125,41,5,15,30,16,5.0,43.019999999999996,139.24,28.04,0,fixed,False
1770028062.141509,574.9,66,23.250000000000004,42,5,15,30,16,5.0,43.92,141.59000000000003,28.94,1,fixed,False
1770028062.1576202,575.9,65,24.26461538461539,43,4,15,30,16,4.0,44.89,143.99,29.840000000000003,1,fixed,False
1770028062.1576202,576.9,71,22.81971830985916,43,7,17,31,16,7.0,47.89,147.39000000000001,30.740000000000002,1,fixed,False
1770028062.1773245,577.9,73,22.801369863013697,45,8,17,31,17,8.0,48.95,149.86,32.64,1,fixed,False
1770028062.1828475,578.9,71,14.876056338028166,38,8,17,29,17,8.0,50.050000000000004,84.93,33.64,2,fixed,False
1770028062.1925726,579.9,70,11.072857142857144,34,8,17,28,17,8.08,51.19,53.6,34.64,2,fixed,False
1770028062.2049341,580.9,71,8.480281690140846,28,8,17,29,17,8.18,52.39,35.0,35.64,2,fixed,False
1770028062.2211115,581.9,70,8.365714285714285,28,8,17,28,17,8.35,53.589999999999996,29.97,36.650000000000006,2,fixed,False
1770028062.2329354,582.9,70,8.44142857142857,25,8,17,28,17,8.55,54.79,28.0,37.75,2,fixed,False
1770028062.2430072,583.9,69,8.926086956521738,25,8,17,27,17,8.75,55.99,27.0,38.85,2,fixed,False
1770028062.2507215,584.9,67,9.565671641791045,25,8,17,25,17,8.95,57.19,25.0,39.95,2,fixed,False
1770028062.2572665,585.9,71,9.394366197183098,27,9,17,26,19,10.21,58.44,26.0,43.05,2,fixed,False
1770028062.268386,586.9,69,10.057971014492754,27,9,18,23,19,10.51,60.74,23.0,44.150000000000006,2,fixed,False
1770028062.285425,587.9,68,10.602941176470589,27,9,18,22,19,10.81,62.04,22.0,45.25,2,fixed,False
1770028062.2925699,588.9,66,11.333333333333334,27,9,18,20,19,11.11,63.34,20.0,46.35,2,fixed,False
1770028062.3017848,589.9,65,11.924615384615384,28,9,18,19,19,11.41,64.64,19.0,47.46000000000001,2,fixed,False
1770028062.316912,590.9,64,12.5484375,28,9,18,18,19,11.71,65.94,18.0,48.660000000000004,2,fixed,False
1770028062.3275707,591.9,64,12.9859375,28,9,18,17,20,12.01,67.24000000000001,17.0,50.86,2,fixed,False
1770028062.333624,592.9,62,13.869354838709677,29,9,18,14,21,12.309999999999999,68.53999999999999,14.0,53.14,2,fixed,False
1770028062.35103,593.9,61,14.591803278688523,31,9,18,13,21,12.61,69.85999999999999,13.0,54.54,2,fixed,False
1770028062.3573408,594.9,60,15.351666666666665,31,10,18,11,21,13.91,71.25999999999999,11.0,55.94,2,fixed,False
1770028062.3646002,595.9,59,16.13728813559322,31,10,18,10,21,14.21,72.66,10.0,57.339999999999996,2,fixed,False
1770028062.3826587,596.9,58,16.97586206896552,34,10,19,8,21,14.52,75.12,8.0,58.82,2,fixed,False
1770028062.3927264,597.9,59,17.26440677966102,34,10,19,9,21,14.920000000000002,76.62,9.0,60.32000000000001,2,fixed,False
1770028062.4009202,598.9,57,18.46666666666667,34,10,19,7,21,15.32,78.12,7.0,61.82000000000001,2,fixed,False
1770028062.407381,599.9,57,19.063157894736843,34,10,19,7,21,15.72,79.62,7.0,63.32000000000001,2,fixed,False
1770028062.4122996,600.9,63,17.787301587301588,34,12,20,9,22,18.12,82.12,9.0,65.82000000000001,2,fixed,False
1770028062.4340012,601.9,63,18.32698412698413,34,12,20,9,22,18.52,83.62,9.0,67.32000000000001,2,fixed,False
1770028062.4433339,602.9,63,18.866666666666667,34,12,20,9,22,18.92,85.12,9.0,68.82000000000001,2,fixed,False
1770028062.4511425,603.9,63,19.40634920634921,34,13,20,8,22,20.32,86.62,8.0,70.32000000000001,2,fixed,False
1770028062.4592853,604.9,64,19.65625,36,13,20,9,22,20.72,88.17999999999999,9.0,71.9,2,fixed,False
1770028062.475019,605.9,64,20.21875,36,13,20,9,22,21.12,89.78,9.0,73.5,2,fixed,False
1770028062.4828398,606.9,63,21.123809523809523,37,13,21,7,22,21.520000000000003,92.46,7.0,75.1,2,fixed,False
1770028062.4926627,607.9,65,21.058461538461536,38,13,21,7,24,22.020000000000003,94.16,7.0,78.7,2,fixed,False
1770028062.500985,608.9,65,21.643076923076922,38,13,21,7,24,22.520000000000003,95.86,7.0,80.30000000000001,3,fixed,False
1770028062.5079117,609.9,66,21.896969696969695,39,13,21,8,24,23.060000000000002,97.55999999999999,8.0,81.9,3,fixed,False
1770028062.5275605,610.9,66,22.495454545454542,40,13,21,8,24,23.71,99.25999999999999,8.0,83.5,3,fixed,False
1770028062.542804,611.9,66,23.101515151515148,40,13,21,8,24,24.410000000000004,100.96,8.0,85.1,3,fixed,False
1770028062.5507748,612.9,66,14.23181818181818,32,14,19,9,24,26.11,38.040000000000006,9.08,86.7,4,fixed,False
1770028062.5572124,613.9,66,12.116666666666665,28,14,19,9,24,26.810000000000002,21.54,9.18,88.43999999999998,4,fixed,False
1770028062.5703595,614.9,66,12.125757575757575,26,14,19,9,24,27.510000000000005,19.0,9.28,90.24,4,fixed,False
1770028062.5870383,615.9,64,12.9265625,27,14,16,9,25,28.310000000000002,16.0,9.38,93.03999999999999,4,fixed,False
1770028062.6007633,616.9,64,13.3671875,29,14,16,9,25,29.160000000000004,16.0,9.48,94.91,4,fixed,False
1770028062.6048262,617.9,64,13.79375,28,14,14,9,27,30.060000000000002,14.0,9.58,98.63999999999999,4,fixed,False
1770028062.617964,618.9,62,14.693548387096774,29,14,12,9,27,30.960000000000004,12.0,9.68,100.46,4,fixed,False
1770028062.6273603,619.9,62,15.17258064516129,30,14,11,10,27,31.860000000000003,11.0,10.85,102.36,4,fixed,False
1770028062.642898,620.9,61,15.913114754098359,30,14,9,11,27,32.760000000000005,9.0,12.05,104.25999999999999,4,fixed,False
1770028062.6573207,621.9,60,16.683333333333334,31,15,7,11,27,34.660000000000004,7.0,12.25,106.19,4,fixed,False
1770028062.665997,622.9,60,17.2,31,15,6,11,28,35.56,6.0,12.45,109.19,4,fixed,False
1770028062.6774242,623.9,60,17.73166666666667,32,15,6,11,28,36.46000000000001,6.0,12.65,111.28000000000002,4,fixed,False
1770028062.683999,624.9,60,18.276666666666667,34,17,4,11,28,39.39,4.0,12.89,113.38000000000001,4,fixed,False
1770028062.701073,625.9,60,18.860000000000003,35,17,4,11,28,40.39,4.0,13.29,115.48000000000002,4,fixed,False
1770028062.7141774,626.9,61,19.12459016393443,35,17,4,12,28,41.39,4.0,14.69,117.58000000000001,4,fixed,False
1770028062.7273276,627.9,62,19.380645161290325,35,17,5,12,28,42.39,5.0,15.09,119.68,4,fixed,False
1770028062.7328112,628.9,61,20.272131147540982,35,17,4,12,28,43.39,4.0,15.49,121.78000000000002,4,fixed,False
1770028062.750848,629.9,61,20.854098360655737,36,17,4,12,28,44.39,4.0,15.89,123.93,4,fixed,False
1770028062.761756,630.9,67,19.54179104477612,38,18,6,13,30,46.42999999999999,6.0,17.37,128.13,4,fixed,False
1770028062.761756,631.9,67,20.111940298507463,39,18,6,13,30,47.53,6.0,17.89,130.32999999999998,4,fixed,False
1770028062.7829475,632.9,67,20.69402985074627,39,18,6,13,30,48.63,6.0,18.490000000000002,132.53,4,fixed,False
1770028062.7933457,633.9,68,20.97941176470588,41,18,6,14,30,49.75,6.0,20.09,134.82,4,fixed,False
1770028062.8089995,634.9,67,21.905970149253733,42,18,5,14,30,50.96,5.0,20.69,137.12,4,fixed,False
1770028062.817763,635.9,67,22.532835820895524,42,18,5,14,30,52.260000000000005,5.0,21.29,139.42000000000002,4,fixed,False
1770028062.8274322,636.9,67,23.186567164179106,44,18,5,14,30,53.56,5.0,21.98,141.81,4,fixed,False
1770028062.840172,637.9,70,22.821428571428573,44,18,6,15,31,54.86000000000001,6.0,23.68,145.20999999999998,4,fixed,False
1770028062.850817,638.9,69,23.78985507246377,44,18,5,15,31,56.160000000000004,5.0,24.380000000000003,147.61,4,fixed,False
1770028062.8574386,639.9,70,24.07857142857143,44,19,5,15,31,58.46000000000001,5.0,25.080000000000002,150.01,4,fixed,False
1770028062.8774743,640.9,72,24.020833333333332,44,19,5,17,31,59.760000000000005,5.0,27.78,152.41,4,fixed,False
1770028062.885195,641.9,72,24.641666666666666,45,19,5,17,31,61.06,5.0,28.55,154.81,4,fixed,False
1770028062.8925338,642.9,73,24.920547945205477,45,19,5,17,32,62.36000000000001,5.0,29.35,158.20999999999998,5,fixed,False
1770028062.9038975,643.9,73,25.54931506849315,46,19,5,17,32,63.75,5.0,30.15,160.60999999999999,5,fixed,False
1770028062.9038975,644.9,73,26.184931506849313,47,19,5,17,32,65.15,5.0,30.950000000000003,163.05,5,fixed,False
1770028062.9271615,645.9,74,26.466216216216218,47,19,5,17,33,66.55000000000001,5.0,31.75,166.55,5,fixed,False
1770028062.935587,646.9,72,18.101388888888888,40,19,5,17,31,67.95,5.0,32.6,96.78,6,fixed,False
1770028062.9429877,647.9,71,13.581690140845069,36,19,5,17,30,69.35,5.0,33.6,59.48,6,fixed,False
1770028062.9577167,648.9,77,10.10909090909091,31,22,7,18,30,73.75,7.0,35.6,38.49,6,fixed,False
1770028062.9739413,649.9,76,9.957894736842105,29,23,7,18,28,76.15,7.0,36.69,31.84,6,fixed,False
1770028062.9838145,650.9,76,9.781578947368422,25,23,7,18,28,77.55000000000001,7.0,37.790000000000006,28.0,6,fixed,False
1770028063.0012844,651.9,74,10.41081081081081,27,23,7,18,26,79.05000000000001,7.1,38.89,26.0,6,fixed,False
1770028063.0151703,652.9,74,10.779729729729729,28,23,7,18,26,80.58,7.2,39.989999999999995,26.0,6,fixed,False
1770028063.0274587,653.9,73,11.310958904109588,28,23,7,18,25,82.18,7.3,41.09,25.0,6,fixed,False
1770028063.043263,654.9,71,12.033802816901408,29,23,7,18,23,83.85,7.4,42.19,23.0,6,fixed,False
1770028063.0578096,655.9,69,12.802898550724638,29,23,7,19,20,85.55000000000001,7.5,44.29,20.0,6,fixed,False
1770028063.0620954,656.9,69,13.223188405797101,29,23,7,19,20,87.25,7.6,45.39,20.0,6,fixed,False
1770028063.0778406,657.9,67,14.071641791044776,31,24,7,19,17,89.99,7.8,46.489999999999995,17.0,6,fixed,False
1770028063.0829983,658.9,66,14.76060606060606,32,24,8,19,15,91.79,9.0,47.629999999999995,15.0,6,fixed,False
1770028063.100919,659.9,66,15.245454545454544,32,24,8,19,15,93.59,9.2,48.83,15.0,6,fixed,False
1770028063.1092765,660.9,66,15.730303030303027,32,24,9,20,13,95.39,10.4,51.03,13.0,6,fixed,False
1770028063.1244233,661.9,65,16.46461538461538,32,24,9,20,12,97.18999999999998,10.6,52.23,12.0,6,fixed,False
1770028063.1329508,662.9,64,17.221874999999997,32,24,9,21,10,98.99,10.8,54.43,10.0,6,fixed,False
1770028063.1425557,663.9,63,18.014285714285712,33,24,9,21,9,100.78999999999999,11.07,55.629999999999995,9.0,6,fixed,False
1770028063.1507163,664.9,62,18.837096774193547,33,24,9,22,7,102.58999999999999,11.370000000000001,57.83,7.0,6,fixed,False
1770028063.1722221,665.9,62,19.369354838709675,33,24,9,22,7,104.38999999999999,11.67,59.029999999999994,7.0,6,fixed,False
1770028063.182814,666.9,61,20.231147540983606,34,25,9,22,5,107.19,11.97,60.25,5.0,6,fixed,False
1770028063.1927412,667.9,62,20.45806451612903,35,25,9,22,6,108.99,12.27,61.58,6.0,6,fixed,False
1770028063.2008922,668.9,65,20.061538461538458,36,25,10,22,8,110.78999999999999,13.63,62.98,8.0,6,fixed,False
1770028063.2064703,669.9,66,20.334848484848482,39,25,10,23,8,112.68,14.030000000000001,65.5,8.0,6,fixed,False
1770028063.2274415,670.9,66,20.925757575757576,39,25,10,23,8,114.58,14.43,67.1,8.0,6,fixed,False
1770028063.2357528,671.9,66,21.53181818181818,40,25,10,23,8,116.48,14.93,68.7,8.0,6,fixed,False
1770028063.2429225,672.9,66,22.15,41,27,10,23,6,120.38,15.43,70.38,6.0,6,fixed,False
1770028063.2577956,673.9,66,22.77121212121212,41,27,10,23,6,122.28,15.93,72.08,6.0,6,fixed,False
1770028063.2669115,674.9,65,23.75230769230769,41,27,10,23,5,124.18,16.43,73.78,5.0,6,fixed,False
1770028063.2834551,675.9,69,22.969565217391303,41,28,10,24,7,127.08,16.93,76.47999999999999,7.0,6,fixed,False
1770028063.2930954,676.9,70,23.227142857142855,41,28,10,25,7,128.98000000000002,17.43,79.18,7.0,7,fixed,False
1770028063.301081,677.9,70,23.825714285714284,43,28,10,25,7,130.97000000000003,17.93,80.88,7.0,7,fixed,False
1770028063.3151543,678.9,71,24.099999999999998,44,28,11,25,7,133.07,19.46,82.58,7.0,7,fixed,False
1770028063.3302646,679.9,71,24.719718309859154,44,28,11,25,7,135.17000000000002,20.060000000000002,84.28,7.0,7,fixed,False
1770028063.3426032,680.9,69,15.671014492753619,36,25,11,26,7,62.48,20.66,86.97999999999999,7.01,0,fixed,False
1770028063.3507547,681.9,69,12.134782608695652,31,25,11,26,7,35.68,21.259999999999998,88.68,7.11,0,fixed,False
1770028063.3627267,682.9,70,10.797142857142857,25,25,11,26,8,25.13,21.86,90.38,8.21,0,fixed,False
1770028063.3627267,683.9,67,11.626865671641792,26,22,11,26,8,22.0,22.5,92.09,8.31,0,fixed,False
1770028063.3825371,684.9,70,11.5,26,23,12,27,8,23.0,24.200000000000003,94.89,8.41,0,fixed,False
1770028063.4009795,685.9,67,12.41641791044776,27,20,12,27,8,20.0,24.9,96.78,8.51,0,fixed,False
1770028063.4009795,686.9,66,13.013636363636364,27,19,12,27,8,19.0,25.6,98.67999999999999,8.61,0,fixed,False
1770028063.4125803,687.9,65,13.62923076923077,27,18,12,27,8,18.0,26.3,100.58,8.71,0,fixed,False
1770028063.4273472,688.9,62,14.72741935483871,28,15,12,27,8,15.0,27.0,102.5,8.81,0,fixed,False
1770028063.4328918,689.9,62,15.179032258064519,28,14,13,27,8,14.0,28.700000000000003,104.50000000000001,8.91,0,fixed,False
1770028063.458005,690.9,63,15.396825396825399,29,13,14,27,9,13.0,30.400000000000002,106.50000000000001,10.1,0,fixed,False
